id,sender_id,receiver_id,amount,start_time
0,4003,16701,5,11
1,12961,12487,3,52
2,7893,19450,8,101
3,2537,12599,2,144
4,8318,14349,9,159
5,17910,14614,8,170
6,9376,13347,6,180
7,10785,17926,3,214
8,18465,12938,5,273
9,17056,2013,3,327
10,8232,19321,7,369
11,11946,448,1,404
12,6227,1073,6,426
13,1542,10350,7,465
14,14333,607,9,497
15,4296,17111,2,514
16,789,2833,3,573
17,2698,1995,1,585
18,3987,13533,9,640
19,12019,4328,8,692
20,6578,3876,5,726
21,4808,10036,5,746
22,7549,8600,2,803
23,15,5458,10,837
24,6794,13444,6,865
25,16422,5369,1,920
26,14561,16899,8,977
27,300,15336,4,1001
28,9638,1372,2,1058
29,4407,16276,1,1080
30,836,2658,5,1091
31,17112,16868,9,1150
32,9314,6334,2,1190
33,4371,4944,9,1217
34,2980,3532,3,1231
35,2827,12035,1,1266
36,3669,13244,5,1277
37,9519,14282,1,1328
38,2379,16269,7,1385
39,6595,16724,8,1434
40,9012,1706,10,1486
41,9514,1640,2,1498
42,8767,5740,3,1553
43,5864,11942,5,1582
44,939,32,7,1600
45,7339,11579,2,1615
46,18458,17520,6,1663
47,7415,17496,9,1719
48,5120,3309,8,1760
49,16227,17262,6,1798
50,13575,6704,4,1838
51,17848,1818,3,1868
52,267,4112,6,1879
53,384,1028,7,1898
54,11825,14456,1,1916
55,3674,4335,2,1959
56,15451,11838,7,1982
57,14681,13555,6,2037
58,8396,7461,7,2067
59,5261,17204,9,2085
60,10564,9094,8,2104
61,3930,16755,3,2145
62,5275,457,9,2159
63,15718,9230,4,2197
64,3423,14161,3,2213
65,1782,17277,9,2273
66,5647,4731,8,2309
67,1356,15736,8,2323
68,14867,4718,10,2378
69,16027,7719,4,2425
70,9021,19498,5,2444
71,2197,2566,3,2459
72,3460,8090,10,2469
73,9898,3986,6,2482
74,2372,13163,3,2493
75,6393,2193,1,2505
76,11607,6907,1,2520
77,10895,16623,1,2543
78,18758,7590,1,2554
79,19679,6442,10,2587
80,11891,11290,5,2633
81,5701,10425,1,2649
82,5558,4729,10,2661
83,15962,3129,2,2699
84,17729,19332,4,2746
85,6640,3813,5,2795
86,4110,1112,8,2821
87,8347,15647,5,2877
88,2953,13006,6,2906
89,7778,6295,4,2928
90,11329,1042,7,2975
91,7623,14833,2,3018
92,12866,14487,1,3069
93,12649,7215,2,3100
94,17348,17264,1,3123
95,14652,12216,8,3143
96,16580,18382,8,3193
97,18502,19268,6,3218
98,15859,19050,6,3260
99,16471,7394,1,3270
100,7716,11462,4,3329
101,2081,17358,5,3358
102,16973,13396,1,3378
103,15486,8323,9,3424
104,1408,7667,4,3480
105,14816,12467,9,3520
106,12596,7965,8,3563
107,19095,9238,3,3614
108,10297,19317,5,3627
109,5506,12766,7,3652
110,19688,2472,8,3703
111,5919,14867,5,3733
112,14520,5362,4,3782
113,5496,6417,3,3823
114,11259,13038,2,3833
115,3584,5449,4,3877
116,18066,15827,10,3891
