id,sender_id,receiver_id,amount,start_time
0,15934,7635,6457,13
1,11303,18732,3272,60
2,6982,51,2921,110
3,276,18011,7054,157
4,17837,7578,5058,175
5,7426,12978,3767,221
6,18158,14973,8971,279
7,17250,10339,1900,307
8,11002,13905,3314,357
9,8608,17656,3957,382
10,12891,4368,5205,404
11,9809,14321,9205,445
12,9642,8977,1951,482
13,11141,9689,7564,529
14,5721,3862,8565,561
15,6163,3376,5737,604
16,3157,14526,7705,664
17,7861,16606,8686,705
18,3664,3191,3710,717
19,6131,10907,3352,770
20,19471,9018,8427,784
21,9802,1945,3676,825
22,1675,19195,3061,836
23,17770,11174,6966,876
24,19831,17165,2024,919
25,9383,14049,8472,958
26,9528,10309,9629,981
27,16704,13919,1589,1010
28,5022,6521,2425,1050
29,7558,18004,7345,1068
30,5130,10232,3972,1128
31,10203,10636,4209,1141
32,14768,7270,1636,1173
33,14955,267,8417,1212
34,8572,13648,2543,1252
35,19867,17604,5038,1293
36,10100,19005,3225,1312
37,17515,7710,5294,1333
38,6610,9689,5314,1352
39,982,4207,2528,1382
40,12364,11573,2212,1396
41,5658,9134,4017,1447
42,14568,19714,3504,1470
43,9910,277,3556,1520
44,12003,8392,2859,1578
45,4671,2892,5721,1600
46,18906,3556,6324,1614
47,9346,15466,2485,1672
48,3156,14399,5087,1698
49,9790,18354,5426,1722
50,12436,15642,6345,1735
51,2609,13441,5886,1783
52,14720,17938,8455,1808
53,2506,8084,2757,1853
54,2881,18430,2618,1910
55,18023,11261,1657,1965
56,10185,7597,4378,2014
57,18450,1306,8509,2041
58,18140,7700,8887,2070
59,14188,7550,1835,2111
60,820,5056,3700,2150
61,7287,8165,4270,2192
62,8903,4837,5364,2237
63,19350,14667,5403,2276
64,11088,17448,6367,2333
65,6354,1277,6980,2368
66,11681,7345,7871,2417
67,11137,8407,6360,2428
68,19999,7650,1308,2457
69,5277,13944,5170,2491
70,16874,16088,3642,2542
71,14810,3328,6624,2589
72,13206,16050,4294,2605
73,7231,12502,3283,2664
74,18585,8083,6117,2697
75,1990,6508,6935,2707
76,14662,9601,4521,2723
77,3205,8340,6952,2778
78,18017,5227,5140,2801
79,220,7469,8482,2842
80,10874,19341,6569,2852
81,6413,3135,9779,2884
82,6565,2220,5410,2916
83,17574,4348,7744,2931
84,7639,2460,8865,2976
85,9637,6154,6481,2997
86,14864,9445,9834,3015
87,15103,19835,1260,3029
88,12151,14596,4215,3078
89,19972,10813,2950,3131
90,18136,14256,8789,3142
91,4906,7369,9216,3164
92,15725,7871,4589,3206
93,10407,3068,1100,3234
94,13022,8568,8496,3289
95,10195,17062,7229,3314
96,3655,11768,5601,3358
97,5114,261,5646,3380
98,13267,2083,2005,3422
99,220,18020,8499,3439
100,9573,3008,7991,3475
101,19733,17542,1723,3530
102,16534,16600,1763,3571
103,4420,3873,7202,3590
104,3150,4327,3806,3631
105,17475,19460,1178,3665
106,6303,5135,3418,3680
107,13720,19695,9123,3691
108,3244,12797,4606,3731
109,4637,4301,9079,3769
110,3258,9436,6467,3817
111,2311,5662,6690,3870
112,18300,12645,1594,3914
113,5770,5069,5842,3964
114,15466,10168,8001,3990
115,4641,13037,7793,4040
116,18392,991,2379,4099
117,6484,19060,3695,4136
118,15669,1165,7826,4175
119,12016,14746,9359,4224
120,2603,15906,6632,4237
121,1223,12226,5347,4258
122,17541,16798,1309,4290
123,19732,3331,7616,4337
124,335,272,1019,4372
125,7034,10808,7066,4394
126,13434,9852,6459,4429
127,6203,15063,2124,4460
128,10012,11889,1975,4515
129,19854,17557,5005,4561
