id,sender_id,receiver_id,amount,start_time
0,1841,740,788,13
1,1758,1127,264,41
2,1401,1749,869,99
3,85,1585,478,135
4,815,537,244,178
5,999,768,127,224
6,439,687,165,259
7,1364,1008,328,305
8,213,1098,239,362
9,1833,202,282,412
10,1453,931,157,423
11,263,666,282,467
12,592,1362,332,512
13,1965,1175,257,522
14,1252,254,504,568
15,577,625,938,592
16,1965,634,535,642
17,592,1654,515,697
18,1890,490,800,716
19,1184,1648,130,758
20,789,380,321,777
21,1707,1570,728,788
22,1423,286,126,799
23,283,1574,634,858
24,767,372,364,902
25,327,1296,573,920
26,48,738,564,940
27,276,688,235,964
28,551,1108,516,1009
29,1644,1716,542,1063
30,270,374,123,1113
31,166,1925,204,1142
32,50,1350,323,1194
33,1830,1317,604,1209
34,531,1233,106,1220
35,891,1951,281,1246
36,1795,822,650,1275
37,649,1221,146,1332
38,560,1880,861,1356
39,50,700,973,1395
40,644,1831,620,1421
41,842,1201,372,1436
42,31,576,102,1451
43,1892,1808,199,1470
44,175,159,222,1513
45,1426,395,291,1567
46,533,333,626,1624
47,1671,899,118,1636
48,218,1540,622,1650
49,1735,747,616,1673
50,366,1281,532,1733
51,1024,1871,490,1772
52,1478,579,413,1814
53,1002,1336,963,1833
54,1074,930,113,1878
55,1348,55,572,1931
56,823,1169,965,1980
57,277,118,148,2034
58,1496,1074,411,2072
59,1501,1003,981,2102
60,224,869,339,2157
61,1695,1774,968,2192
62,462,666,828,2208
63,1347,605,452,2237
64,1899,1428,760,2247
65,89,1859,619,2267
66,1214,495,513,2325
67,173,453,143,2353
68,813,737,511,2401
69,916,1767,442,2426
70,538,1139,111,2472
71,414,1600,196,2510
72,1063,900,569,2551
73,514,1563,106,2588
74,797,1862,749,2608
75,1590,67,414,2667
76,834,929,157,2719
77,1131,503,271,2739
78,1071,408,967,2798
79,255,964,490,2840
80,1544,902,921,2850
81,1667,526,658,2866
82,1095,1222,599,2905
83,588,1969,696,2919
84,1544,183,632,2967
85,1896,24,362,2989
86,1196,1476,229,3046
87,1423,88,311,3064
88,983,189,685,3076
89,80,1805,281,3134
90,1538,1961,205,3165
91,312,1353,947,3202
92,293,206,675,3252
93,1291,1267,611,3272
94,106,1961,680,3305
95,266,1913,196,3315
96,1608,312,274,3325
97,1414,24,240,3376
98,158,1498,746,3410
99,1915,1829,878,3449
100,1151,516,966,3482
101,1222,1931,954,3492
102,1361,400,797,3546
103,1210,202,246,3580
104,945,333,929,3633
105,1548,831,152,3658
106,2000,1851,714,3687
107,55,518,210,3738
108,922,1561,859,3780
109,1911,132,719,3810
110,641,497,218,3856
111,1998,1253,644,3905
112,1481,348,861,3943
113,808,1936,193,3990
114,1243,934,274,4019
115,1902,59,651,4066
116,333,959,843,4080
117,1722,1690,709,4126
118,879,1461,576,4153
119,100,611,247,4199
120,1796,325,611,4219
121,694,70,558,4264
122,997,1465,607,4280
123,1304,1114,863,4307
124,560,593,299,4344
