id,sender_id,receiver_id,amount,start_time
0,969,620,93989,18
1,1071,737,28393,68
2,889,342,42071,118
3,1049,575,75638,129
4,1400,1798,91978,174
5,929,213,73556,223
6,1612,505,40087,267
7,1291,946,13797,309
8,473,1381,25861,320
9,1015,409,51358,343
10,1612,1469,38772,383
11,1938,1035,68511,418
12,1365,1891,87513,473
13,659,642,71771,532
14,455,613,29701,545
15,2,1718,81860,597
16,1878,838,56484,633
17,221,1583,90164,650
18,1431,802,27525,697
19,309,323,89466,731
20,113,1971,80823,757
21,551,277,89525,784
22,1268,591,34334,844
23,597,1017,36660,890
24,871,493,54859,939
25,1486,1475,39090,971
26,786,1839,54897,1004
27,1859,992,65831,1020
28,1743,340,18393,1074
29,1775,519,50380,1090
30,661,200,25526,1102
31,414,1204,16311,1131
32,15,1075,53010,1186
33,1826,648,97582,1230
34,679,653,79872,1255
35,792,1190,53732,1302
36,1609,1689,57088,1332
37,1829,99,90632,1356
38,529,406,59225,1396
39,193,1129,35158,1422
40,1545,1261,83321,1470
41,934,685,59097,1491
42,176,1748,59012,1518
43,817,65,43373,1570
44,1884,1779,97313,1584
45,1444,1895,67888,1615
46,1274,1137,77235,1672
47,1024,1060,27142,1687
48,956,507,57263,1709
49,475,242,37978,1750
50,784,566,82201,1765
51,484,1715,17951,1796
52,142,1569,15404,1849
53,1954,1,88496,1870
54,1932,1585,39084,1881
55,1138,1006,41094,1928
56,935,873,84028,1981
57,138,1336,47829,2035
58,674,217,68397,2078
59,1097,1452,71162,2092
60,1500,93,56690,2105
61,44,479,98864,2117
62,324,1413,81023,2138
63,1313,1382,45189,2169
64,514,1761,56052,2189
65,1036,121,14840,2216
66,1544,1613,10252,2252
67,477,1301,43874,2263
68,1164,1115,82698,2308
69,1359,291,58700,2336
70,1208,1998,55053,2376
71,767,1113,49607,2401
72,853,1167,19317,2426
73,680,615,67783,2476
74,524,648,60314,2533
75,1788,968,34080,2563
76,138,733,91574,2606
77,1763,1824,18353,2628
78,1632,1995,25496,2671
79,611,1616,11736,2701
80,1627,1527,70483,2752
81,285,361,20900,2797
82,307,319,51791,2809
83,1727,1543,69218,2848
84,784,678,77738,2867
85,995,1373,23598,2919
86,390,1266,12339,2962
87,228,1606,60725,3010
88,1668,957,90170,3046
89,1621,269,33844,3065
90,1905,824,48956,3090
91,1243,898,83580,3150
92,760,1167,10985,3209
93,568,40,61487,3261
94,214,1327,20686,3284
95,1550,1182,48236,3327
96,759,906,91915,3370
97,651,347,65365,3418
98,174,918,65222,3445
99,156,1085,71485,3505
100,389,1626,90591,3518
101,935,1662,65058,3539
102,1586,157,62629,3551
103,1433,1385,60408,3583
104,64,604,10411,3616
105,1262,765,59099,3644
106,719,388,79932,3680
107,576,210,30391,3739
108,368,736,98266,3797
109,882,647,42035,3836
110,1889,1020,50684,3889
111,1629,6,41553,3911
112,1669,1097,78257,3966
113,260,1399,25101,3984
114,221,47,85536,3999
115,1759,1649,61921,4018
116,1190,1211,30446,4072
117,1746,1924,63562,4085
118,1677,1868,89043,4098
119,1613,1104,11090,4132
120,1093,1571,41360,4144
121,1345,150,86924,4157
122,1703,1379,17905,4167
123,1068,975,98472,4218
124,1590,912,33104,4273
125,457,1436,39592,4290
126,1435,1509,17921,4347
127,1060,953,88705,4374
128,169,1787,74851,4412
129,1707,1560,88443,4449
130,1127,261,72532,4508
131,1657,715,99458,4521
132,332,741,40387,4557
133,804,1160,92875,4583
134,1527,1111,42356,4615
135,1506,1078,12487,4654
136,1329,1385,33895,4679
137,434,1961,79377,4727
138,969,870,87318,4738
139,687,913,13012,4748
140,954,635,72122,4785
141,1155,1036,27633,4830
142,1626,1846,47833,4853
143,217,1800,97727,4873
144,1338,1398,73060,4888
145,1653,625,17229,4930
146,1911,1929,24593,4962
147,1651,1022,14050,4984
148,168,750,86837,5002
149,1490,1835,46613,5027
150,75,1155,68302,5049
151,489,221,39266,5102
152,499,1250,58757,5120
153,765,1098,56507,5169
154,1901,38,78704,5186
155,745,1508,86852,5235
156,761,1073,26477,5268
157,1058,1809,42720,5324
158,1617,287,30482,5370
159,1846,161,51477,5403
160,1104,1223,30035,5441
161,701,955,49263,5476
162,1972,751,33836,5488
